City,Lat,Lon,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
fortuna,40.6,-124.16,46.4,87,1,5.82,US,1604076344
svetlogorsk,52.63,29.73,46,95,100,5.37,BY,1604076344
kloulklubed,7.04,134.26,77,94,75,15.28,PW,1604076344
shadegan,30.65,48.66,75.2,31,0,4.7,IR,1604076344
maunabo,18.01,-65.9,87.01,100,96,5.99,PR,1604076344
alizai,33.54,70.35,56.86,34,0,2.35,PK,1604076345
narsaq,60.92,-46.05,32,90,75,2.73,GL,1604076345
pontes e lacerda,-15.23,-59.34,82.9,52,94,6.69,BR,1604076345
sladkovo,55.53,70.34,31.46,98,93,7.2,RU,1604076346
tashtyp,52.79,89.9,31.17,94,99,14.76,RU,1604076346
den helder,52.96,4.76,59,93,90,17.22,NL,1604076346
shimoda,34.67,138.95,55.44,65,1,9.75,JP,1604076347
weilheim,47.83,11.15,53.6,76,40,13.87,DE,1604076347
bandiagara,14.35,-3.61,94.14,12,13,9.4,ML,1604076347
mandiana,10.63,-8.68,89.42,31,81,4.38,GN,1604076348
mpika,-11.83,31.45,71.11,43,40,6.31,ZM,1604076348
coihaique,-45.58,-72.07,60.8,48,0,2.24,CL,1604076348
formoso do araguaia,,,,,,,,
amga,60.9,131.96,-1.5,91,98,2.42,RU,1604076349
hualmay,-11.1,-77.61,69.39,66,77,9.35,PE,1604076349
tessalit,20.2,1.01,88.88,12,11,7.9,ML,1604076312
havre-saint-pierre,50.23,-63.6,33.94,79,15,13.51,CA,1604076350
mar del plata,-38,-57.56,59,58,0,13.87,AR,1604076351
utete,-7.99,38.76,76.12,74,0,5.66,TZ,1604076089
shahdadkot,27.85,67.91,71.67,22,0,3.49,PK,1604076351
long xuyen,10.38,105.42,78.8,100,20,3.36,VN,1604076351
blagoyevo,63.37,47.92,42.3,91,100,9.86,RU,1604076352
kawalu,-7.38,108.21,72.7,92,97,0.65,ID,1604076352
yenagoa,4.92,6.26,80.55,85,59,3.8,NG,1604075996
west bay,19.37,-81.42,88,74,40,6.93,KY,1604076063
saint-pierre,-21.34,55.48,68,64,75,11.41,RE,1604076353
zhuhai,22.28,113.57,75.99,78,40,9.17,CN,1604076353
makakilo city,21.35,-158.09,77,65,1,10.29,US,1604076232
bur gabo,,,,,,,,
berdigestyakh,62.1,126.7,-4.88,90,92,3.27,RU,1604076354
srednekolymsk,67.45,153.68,2.75,93,100,3.58,RU,1604076354
khasan,42.43,130.64,43.11,62,0,4.25,RU,1604076354
namatanai,-3.67,152.43,79.3,78,95,1.86,PG,1604076354
nguiu,,,,,,,,
okha,53.57,142.95,33.73,89,86,4.97,RU,1604076355
labrea,-7.26,-64.8,83.21,72,97,3.02,BR,1604076355
iqaluit,63.75,-68.51,3.85,91,75,3.29,CA,1604076355
sur,22.57,59.53,74.73,66,0,5.06,OM,1604076356
bukachacha,52.98,116.92,25.7,93,100,4.05,RU,1604076356
kapuskasing,49.42,-82.43,26.1,87,3,4.74,CA,1604076358
deder,9.32,41.45,60.8,47,76,1.43,ET,1604076358
corner brook,48.97,-57.95,36,63,29,11.77,CA,1604076358
road town,18.42,-64.62,86,70,40,17.22,VG,1604076359
mezhdurechenskiy,59.6,65.93,32.09,97,51,7.63,RU,1604076359
inhambane,-23.86,35.38,78.8,74,40,11.41,MZ,1604076052
lisakovsk,52.54,62.49,35.1,83,0,6.26,KZ,1604076360
muros,42.78,-9.06,63,79,92,1.99,ES,1604076360
coro,11.4,-69.67,87.22,62,93,8.5,VE,1604076360
salinopolis,-0.61,-47.36,85.8,61,100,13.87,BR,1604076360
aflu,,,,,,,,
suez,29.97,32.53,73.89,70,6,14.32,EG,1604076361
tanete,-3.94,119.78,76.5,85,66,1.68,ID,1604076361
chunskiy,56.08,99.63,27.88,97,100,4.07,RU,1604075966
bogotol,56.21,89.53,26.6,99,100,6.53,RU,1604076362
torbay,47.67,-52.73,37.99,53,57,7,CA,1604076071
kyabe,9.45,18.94,82.8,54,33,3.91,TD,1604076362
san patricio,28.02,-97.52,64,55,20,9.17,US,1604076362
kologriv,58.83,44.32,32.54,95,29,5.32,RU,1604076363
comodoro rivadavia,-45.87,-67.5,71.6,35,0,9.17,AR,1604076363
nurota,40.56,65.69,50,34,0,9.17,UZ,1604076363
dzilam gonzalez,21.28,-88.93,78.17,92,59,9.53,MX,1604076363
kiama,-34.68,150.87,63,92,100,10.2,AU,1604076364
flagstaff,35.2,-111.65,55.99,42,1,4.7,US,1604076244
husavik,66.04,-17.34,41,86,90,4.7,IS,1604076364
uvira,-3.41,29.15,75.54,65,85,2.13,CD,1604076365
cabedelo,-6.98,-34.83,86,62,40,13.87,BR,1604076065
ornskoldsvik,63.29,18.72,35.6,93,90,2.24,SE,1604076021
barcelona,41.39,2.16,69.8,88,0,10.29,ES,1604076356
sorong,-0.88,131.25,80.08,83,0,10.98,ID,1604076366
cidreira,-30.18,-50.21,65.84,59,61,10.47,BR,1604076366
paamiut,61.99,-49.67,26.28,84,96,8.93,GL,1604076366
anadyr,64.75,177.48,3.2,91,20,6.71,RU,1604076367
denekamp,52.37,7.01,59,86,100,11.01,DE,1604076367
saint marys,30.73,-81.55,66.99,55,1,10.29,US,1604076367
guerrero negro,27.98,-114.06,74.86,37,24,2.28,MX,1604076368
talcahuano,-36.72,-73.12,68,56,0,6.93,CL,1604076202
asyut,27.18,31.18,82.4,54,0,18.34,EG,1604076368
dubai,25.26,55.3,84.2,54,0,4.7,AE,1604076076
viedma,-40.81,-63,79,19,0,8.01,AR,1604076332
tautira,-17.73,-149.15,75.2,88,75,1.12,PF,1604076369
vemalwada,18.47,78.88,72.95,67,41,3.76,IN,1604076369
saldanha,-33.01,17.94,64.4,48,0,21.92,ZA,1604076370
rocha,-34.48,-54.33,60.55,58,1,10.45,UY,1604076370
nabire,-3.37,135.48,75.56,88,100,4.76,ID,1604076001
sao pedro do sul,-29.62,-54.18,69.8,40,0,17.22,BR,1604076370
roald,62.58,6.13,53.6,66,75,11.41,NO,1604076039
klaksvik,62.23,-6.59,46.4,75,45,19.46,FO,1604076372
pevek,69.7,170.31,23.09,93,82,6.58,RU,1604076372
kampot,10.62,104.18,78.8,94,20,4.14,KH,1604076373
ugoofaaru,5.67,73,82.99,73,77,7.74,MV,1604076373
amancio,,,,,,,,
brae,60.4,-1.35,50,66,20,28.86,GB,1604076373
moose factory,51.26,-80.61,27.1,81,0,8.46,CA,1604076374
lagoa,39.05,-27.98,69.21,89,100,31.18,PT,1604076079
chicama,-7.84,-79.15,60.8,87,90,6.93,PE,1604076374
roma,43.21,-75.46,39.2,64,20,4.7,US,1604075778
purwodadi,-7.09,110.92,79.02,80,100,2.53,ID,1604076374
puerto colombia,10.99,-74.95,86,74,40,9.17,CO,1604076093
baruun-urt,46.68,113.28,40.59,65,95,20.24,MN,1604075985
vostok,46.49,135.88,25,99,92,3.98,RU,1604076375
kieta,-6.22,155.63,76.55,83,100,2.06,PG,1604076376
buala,-8.14,159.59,78.15,80,100,1.83,SB,1604076376
tokoroa,-38.23,175.87,55,92,99,3,NZ,1604076376
laguna,38.42,-121.42,51.8,76,1,3.6,US,1604076274
prince rupert,54.32,-130.32,41.94,77,59,4,CA,1604076376
tilichiki,60.47,166.1,27.1,100,84,2.19,RU,1604076377
tula,54.2,37.61,43.23,81,63,3.6,RU,1604076377
miramar,25.99,-80.23,88,62,1,3.36,US,1604076377
winslow,35.02,-110.7,42.8,33,1,5.82,US,1604076360
kavieng,-2.57,150.8,81.46,77,79,6.46,PG,1604076378
launceston,-41.45,147.17,53.01,100,90,0.94,AU,1604076378
wanaka,-44.7,169.15,52.68,83,100,5.55,NZ,1604076378
allen,41.07,-85.01,42.8,56,75,5.82,US,1604076378
uray,60.12,64.78,32.05,97,93,8.01,RU,1604076379
debre birhan,9.68,39.53,48.67,62,12,5.91,ET,1604076379
leningradskiy,69.38,178.42,17.01,93,53,19.22,RU,1604076338
nagato,34.38,131.2,59,51,20,16.11,JP,1604075989
port macquarie,-31.43,152.92,68,82,75,10.29,AU,1604076379
chuy,-33.7,-53.46,61.63,66,59,12.21,UY,1604076380
carauari,-4.88,-66.9,98.26,40,45,3.33,BR,1604076380
oussouye,12.48,-16.55,96.8,56,20,4.7,SN,1604076381
nizwa,22.93,57.53,69.46,33,0,2.91,OM,1604076351
olafsvik,64.89,-23.71,41.9,73,52,12.1,IS,1604076381
ixtapa,20.7,-105.2,82.99,65,5,3.06,MX,1604076381
lovozero,68,35.01,27.75,96,60,14.72,RU,1604076382
yumen,40.28,97.2,33.15,80,33,11.74,CN,1604076061
kavaratti,10.57,72.64,82.78,73,50,9.13,IN,1604076382
hinton,53.4,-117.59,39.43,77,61,3.65,CA,1604076232
kambarka,56.27,54.21,34.74,87,100,6.64,RU,1604076383
portobelo,9.55,-79.65,86,99,9,4,PA,1604076383
taksimo,56.34,114.88,17.19,92,49,1.14,RU,1604076383
atherton,53.52,-2.49,53.01,75,100,1.99,GB,1604076383
kapoeta,4.77,33.59,83.91,45,100,7.2,SS,1604076384
qasigiannguit,68.82,-51.19,17.6,67,75,3.36,GL,1604076384
adalaj,23.17,72.58,75.2,60,16,5.61,IN,1604076384
new norfolk,-42.78,147.06,45,68,3,2.46,AU,1604076384
cotonou,6.37,2.42,86,74,20,9.17,BJ,1604076386
cairns,-16.92,145.77,75.2,88,16,3.38,AU,1604076356
isangel,-19.55,169.27,74.66,81,87,10.29,VU,1604076386
kudahuvadhoo,2.67,72.89,82.94,76,81,9.4,MV,1604076386
lensk,60.73,114.93,11.21,94,98,4.16,RU,1604076330
santa rosa del sur,7.96,-74.05,82.45,71,20,1.59,CO,1604076388
faya,18.39,42.45,66.2,77,20,4.7,SA,1604076388
palabuhanratu,,,,,,,,
mackay,-21.15,149.2,77,83,2,12.75,AU,1604075792
emba,48.83,58.14,44.91,53,92,11.45,KZ,1604076389
bouza,14.42,6.04,91.04,14,0,5.84,NE,1604076389
santa rosa,14.31,121.11,82.4,78,75,10.69,PH,1604076316
salaga,8.55,-0.52,89.02,47,65,2.86,GH,1604076390
geresk,,,,,,,,
yatou,37.15,122.38,51.89,67,0,3.91,CN,1604076391
bolitoc,15.74,119.88,79.72,79,78,4,PH,1604076391
rawson,-43.3,-65.1,70.74,22,1,9.22,AR,1604076392
puerto del rosario,28.5,-13.86,77,57,40,12.75,ES,1604076392
tomatlan,19.93,-105.25,88.86,59,66,1.95,MX,1604076310
muskogee,35.58,-95.33,53.6,66,1,4.7,US,1604076393
hasaki,35.73,140.83,42.8,87,0,3.36,JP,1604076393
zhigansk,66.77,123.37,-13.09,90,100,0.78,RU,1604076394
the valley,18.22,-63.06,87.8,70,75,20.8,AI,1604076394
